area_id|area_name|country_code
180|St. Vincent and the Grenadines|SVG
182|Suriname|SUR
194|Trinidad and Tobago|TTO
198|Turks and Caicos Islands|TCA
199|US Virgin Islands|USV
203|United States|USA
227|Guadeloupe|GDL
228|Saint Martin|SMT
229|Martinique|MTQ
230|Sint Maarten|SMA
231|French Guiana|FGU
234|North America|
259|Sint Eustatius|SEU
260|Bonaire|BON
5|South America|
16|Argentina|ARG
32|Bolivia|BOL
35|Brazil|BRA
48|Chile|CHL
51|Colombia|COL
65|Ecuador|ECU
152|Paraguay|PRY
153|Peru|PER
204|Uruguay|URY
207|Venezuela|VEN
6|Oceania|
11|American Samoa|ASM
54|Cook Islands|COK
74|Fiji|FJI
140|New Caledonia|NCL
141|New Zealand|NZL
151|Papua New Guinea|PNG
162|Samoa|WSM
173|Solomon Islands|SLB
188|Tahiti|TAH
193|Tonga|TON
206|Vanuatu|VUT
233|Tuvalu|TVL
252|Kiribati|KIR
257|Niuē|NIU
258|Nauru|NAU
7|Europe|
9|Albania|ALB
12|Andorra|AND
17|Armenia|ARM
20|Austria|AUT
21|Azerbaijan|AZE
26|Belarus|BLR
27|Belgium|BEL
33|Bosnia-Herzegovina|BIH
38|Bulgaria|BGR
56|Croatia|HRV
58|Cyprus|CYP
59|Czech Republic|CZE
61|Denmark|DNK
68|England|ENG
71|Estonia|EST
73|Faroe Islands|FRO
75|Finland|FIN
76|France|FRA
79|Georgia|GEO
80|Germany|DEU
82|Greece|GRC
92|Hungary|HUN
93|Iceland|ISL
98|Ireland Republic|IRL
99|Israel|ISR
100|Italy|ITA
104|Kazakhstan|KAZ
111|Latvia|LVA
116|Liechtenstein|LIE
117|Lithuania|LTU
118|Luxembourg|LUX
120|Macedonia FYR|MKD
126|Malta|MLT
130|Moldova|MHL
138|Netherlands|NLD
145|Northern Ireland|NIR
146|Norway|NOR
155|Poland|POL
156|Portugal|PRT
159|Romania|ROU
160|Russia|RUS
163|San Marino|SMR
165|Scotland|SCO
167|Serbia and Montenegro|SCG
171|Slovakia|SVK
172|Slovenia|SVN
176|Spain|ESP
184|Sweden|SWE
185|Switzerland|CHE
196|Turkey|TUR
201|Ukraine|UKR
209|Wales|WAL
224|Serbia|SER
225|Montenegro|MNE
226|Gibraltar|GIB
235|Jersey|JER
236|Isle of Man|IOM
249|Kosovo|KSV
250|Great Britain|GBR
253|Monaco|MCO
254|Guernsey|GGY
